6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
4,5,feb,sat,84.7,8.2,55,2.9,14.2,46,4,0,0
9,4,jul,sat,91.6,104.2,474.9,9,25.3,39,0.9,0,8
7,4,jul,sun,93.7,101.3,423.4,14.7,18.2,82,4.5,0,2.21
3,4,mar,wed,93.4,17.3,28.3,9.9,8.9,35,8,0,0
9,6,aug,thu,91.6,248.4,753.8,6.3,20.5,58,2.7,0,42.87
7,4,oct,fri,90,41.5,682.6,8.7,11.3,60,5.4,0,0
4,3,aug,thu,91.7,114.3,661.3,6.3,17.6,45,3.6,0,0
4,4,mar,tue,88.1,25.7,67.6,3.8,14.1,43,2.7,0,0
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0,1.76
7,5,aug,tue,96.1,181.1,671.2,14.3,27.3,63,4.9,6.4,10.82
3,5,mar,tue,88.1,25.7,67.6,3.8,15.5,27,6.3,0,0
4,6,feb,sat,68.2,21.5,87.2,0.8,15.4,40,2.7,0,0
5,4,sep,thu,92.8,119,783.5,7.5,21.6,28,6.3,0,4.41
8,6,dec,wed,84,27.8,354.6,5.3,5.1,61,8,0,11.19
2,5,sep,wed,90.1,82.9,735.7,6.2,18.3,45,2.2,0,4.88
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4,0,49.37
4,3,aug,sun,90.2,99.6,631.2,6.3,21.5,34,2.2,0,0
5,4,sep,fri,92.1,99,745.3,9.6,12.8,64,3.6,0,1.64
3,4,sep,fri,94.3,85.1,692.3,15.9,19.8,50,5.4,0,0
2,5,aug,sun,91.6,181.3,613,7.6,24.8,36,4,0,3.05
7,4,sep,sat,91.2,124.4,795.3,8.5,21.5,28,4.5,0,15.64
8,6,aug,fri,90.1,108,529.8,12.5,21.2,51,8.9,0,0.61
7,6,jul,wed,91.2,183.1,437.7,12.5,12.6,90,7.6,0.2,0
2,4,aug,wed,95.2,217.7,690,18,30.8,19,4.5,0,0
9,4,jun,sat,90.5,61.1,252.6,9.4,24.5,50,3.1,0,70.32
8,5,aug,wed,93.1,157.3,666.7,13.5,24,36,3.1,0,0.24
4,6,dec,fri,84.7,26.7,352.6,4.1,2.2,59,4.9,0,9.27
6,4,aug,thu,95.2,131.7,578.8,10.4,20.3,41,4,0,1.9
1,2,aug,fri,90.1,108,529.8,12.5,14.7,66,2.7,0,0
3,4,oct,sun,92.6,46.5,691.8,8.8,20.6,24,5.4,0,0
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
2,5,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4,0,71.3
1,4,sep,sun,91,276.3,825.1,7.1,14.5,76,7.6,0,3.71
5,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,1.46
1,2,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0,0
4,4,mar,fri,85.9,19.5,57.3,2.8,13.7,43,5.8,0,0
7,4,oct,sat,90.6,43.7,686.9,6.7,14.6,33,1.3,0,0
3,4,mar,tue,88.1,25.7,67.6,3.8,15.8,27,7.6,0,0
4,3,sep,fri,92.5,122,789.7,10.2,17.3,45,4,0,3.94
6,5,aug,tue,94.3,131.7,607.1,22.7,19.4,55,4,0,0.17
8,6,sep,tue,91,129.5,692.6,7,13.1,63,5.4,0,0
2,5,jul,sat,91.6,104.2,474.9,9,18.7,53,1.8,0,0
8,6,mar,sun,89.3,51.3,102.2,9.6,11.4,99,1.8,0,0
1,2,jul,sat,90,51.3,296.3,8.7,16.6,53,5.4,0,0.71
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
3,5,aug,sat,93.5,139.4,594.2,20.3,17.6,52,5.8,0,0
