6,5,aug,sat,90.2,96.9,624.2,8.9,14.7,59,5.8,0,0
7,4,oct,sat,90.6,43.7,686.9,6.7,14.6,33,1.3,0,0
4,3,sep,thu,92.9,137,706.4,9.2,27.7,24,2.2,0,0
7,5,mar,fri,86.2,26.2,94.3,5.1,8.2,51,6.7,0,0
4,5,sep,fri,94.3,85.1,692.3,15.9,17.7,37,3.6,0,0
1,4,sep,sun,89.6,84.1,714.3,5.7,19,52,2.2,0,0
7,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,26.13
2,5,aug,thu,95.2,131.7,578.8,10.4,24.2,28,2.7,0,8.68
3,4,mar,wed,93.4,17.3,28.3,9.9,8.9,35,8,0,0
1,5,sep,sat,93.4,145.4,721.4,8.1,29.6,27,2.7,0,1.46
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
3,4,feb,sat,83.9,8,30.2,2.6,12.7,48,1.8,0,0
4,4,aug,tue,92.1,152.6,658.2,14.3,19.1,53,2.7,0,4.4
8,6,aug,mon,91.1,103.2,638.8,5.8,23.4,22,2.7,0,0
6,5,sep,mon,90.9,126.5,686.5,7,21.3,42,2.2,0,0
7,4,feb,mon,84.7,9.5,58.3,4.1,7.5,71,6.3,0,9.96
4,4,aug,tue,94.8,108.3,647.1,17,16.6,54,5.4,0,0
6,5,feb,tue,75.1,4.4,16.2,1.9,4.6,82,6.3,0,5.39
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
8,3,jun,mon,88.2,96.2,229,4.7,14.3,79,4,0,1.94
3,4,aug,fri,91.6,112.4,573,8.9,11.2,84,7.6,0,3.3
6,5,sep,tue,91.9,111.7,770.3,6.5,21.1,35,2.7,0,5.65
5,4,aug,thu,94.8,222.4,698.6,13.9,20.3,42,2.7,0,0
6,5,sep,sat,92.2,102.3,751.5,8.4,19.7,35,1.8,0,0
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
7,4,sep,fri,92.4,117.9,668,12.2,19,34,5.8,0,1.69
2,4,aug,wed,95.2,217.7,690,18,30.8,19,4.5,0,0
6,5,mar,thu,84.9,18.2,55,3,5.3,70,4.5,0,2.14
9,9,feb,fri,86.6,13.2,43,5.3,15.7,43,3.1,0,0
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,4.61
4,3,sep,tue,90.3,80.7,730.2,6.3,17.8,63,4.9,0,0
4,4,mar,fri,85.9,19.5,57.3,2.8,13.7,43,5.8,0,0
8,6,sep,sat,92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95
