2,4,aug,sun,94.2,122.3,589.9,12.9,15.4,66,4,0,10.13
8,6,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8,0
6,5,aug,thu,95.2,131.7,578.8,10.4,27.4,22,4,0,0.9
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
3,4,jul,mon,94.6,160,567.2,16.7,17.9,48,2.7,0,0
7,4,aug,sat,90.2,110.9,537.4,6.2,19.5,43,5.8,0,0
2,5,aug,thu,95.2,131.7,578.8,10.4,24.2,28,2.7,0,8.68
6,5,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0,2.29
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0,3.2
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,1.26
8,6,oct,mon,84.9,32.8,664.2,3,19.1,32,4,0,5.44
4,4,aug,tue,92.1,152.6,658.2,14.3,19.1,53,2.7,0,4.4
4,4,aug,wed,95.1,141.3,605.8,17.7,28.7,33,4,0,0
5,4,sep,mon,91.8,78.5,724.3,9.2,19.1,38,2.7,0,0
7,4,feb,fri,84.6,3.2,43.6,3.3,8.2,53,9.4,0,4.62
6,3,nov,tue,79.5,3,106.7,1.1,11.8,31,4.5,0,0
1,2,sep,thu,92.9,137,706.4,9.2,22.4,34,2.2,0,0
1,3,sep,mon,88.6,91.8,709.9,7.1,12.4,73,6.3,0,30.32
4,6,dec,fri,84.7,26.7,352.6,4.1,2.2,59,4.9,0,9.27
4,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,36.85
2,5,aug,sun,90.2,99.6,631.2,6.3,19.2,44,2.7,0,4.69
8,6,sep,sat,92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95
3,4,aug,sun,91.8,175.1,700.7,13.8,26.8,38,6.3,0,0.76
2,5,aug,sun,91.6,181.3,613,7.6,24.8,36,4,0,3.05
4,5,aug,wed,95.2,217.7,690,18,23.4,49,5.4,0,6.43
3,6,sep,sun,92.4,124.1,680.7,8.5,17.2,58,1.3,0,0
3,4,mar,mon,90.1,39.7,86.6,6.2,10.6,30,4,0,0
6,4,sep,tue,91,129.5,692.6,7,18.3,40,2.7,0,0
4,3,sep,tue,91.9,111.7,770.3,6.5,15.9,53,2.2,0,2.93
4,4,aug,fri,94.3,167.6,684.4,13,21.8,53,3.1,0,6.54
2,2,aug,thu,91.7,114.3,661.3,6.3,18.6,44,4.5,0,0
7,5,mar,fri,86.2,26.2,94.3,5.1,8.2,51,6.7,0,0
6,3,sep,thu,92.8,119,783.5,7.5,18.9,34,7.2,0,34.36
5,4,aug,tue,95.1,141.3,605.8,17.7,26.4,34,3.6,0,16.4
7,4,aug,sat,91.8,170.9,692.3,13.7,23.7,40,1.8,0,1.38
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
1,4,aug,wed,91.7,191.4,635.9,7.8,19.9,50,4,0,82.75
4,3,oct,sun,92.6,46.5,691.8,8.8,13.8,50,2.7,0,0
3,4,mar,tue,88.1,25.7,67.6,3.8,15.8,27,7.6,0,0
2,5,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
3,4,feb,wed,86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1
1,3,aug,fri,95.9,158,633.6,11.3,32.4,27,2.2,0,0
9,9,aug,fri,94.8,227,706.7,12,25,36,4,0,0
