4,3,sep,thu,92.9,137,706.4,9.2,27.7,24,2.2,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,22.03
6,3,sep,thu,92.8,119,783.5,7.5,18.9,34,7.2,0,34.36
7,4,jun,sun,94.3,96.3,200,56.1,21,44,4.5,0,0
3,4,aug,fri,91.6,112.4,573,8.9,11.2,84,7.6,0,3.3
2,2,mar,sun,89.3,51.3,102.2,9.6,5.5,59,6.3,0,0
4,6,dec,sun,84.4,27.2,353.5,6.8,4.8,57,8.5,0,8.98
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,0
6,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,28.74
2,4,aug,sun,81.6,56.7,665.6,1.9,21.9,71,5.8,0,54.29
7,4,aug,sun,91.6,181.3,613,7.6,19.3,61,4.9,0,0
1,2,aug,fri,90.1,108,529.8,12.5,14.7,66,2.7,0,0
7,3,oct,sat,90.6,43.7,686.9,6.7,17.8,27,4,0,0
5,4,aug,thu,94.8,222.4,698.6,13.9,20.3,42,2.7,0,0
4,4,sep,thu,92.4,96.2,739.4,8.6,19.2,24,4.9,0,3.78
7,4,sep,fri,88.2,55.2,732.3,11.6,15.2,64,3.1,0,0.52
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,5.4,0,0
8,6,aug,mon,92.1,207,672.6,8.2,26.8,35,1.3,0,0.54
7,6,jul,wed,91.2,183.1,437.7,12.5,12.6,90,7.6,0.2,0
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8,0,0
7,4,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0,0
4,5,aug,sun,90.2,99.6,631.2,6.3,21.4,33,3.1,0,0
6,3,sep,tue,90.3,80.7,730.2,6.3,18.2,62,4.5,0,0
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0,0
4,3,sep,mon,91.6,108.4,764,6.2,9.8,86,1.8,0,0
4,4,mar,tue,88.1,25.7,67.6,3.8,14.1,43,2.7,0,0
2,4,aug,tue,94.8,108.3,647.1,17,20.1,40,4,0,0
2,2,aug,mon,91.1,103.2,638.8,5.8,23.1,31,3.1,0,0
2,2,aug,sat,93.7,231.1,715.1,8.4,21.9,42,2.2,0,174.63
3,4,mar,wed,90.2,18.5,41.1,7.3,11.2,41,5.4,0,5.55
8,6,mar,fri,91.7,33.3,77.5,9,8.3,97,4,0.2,0
4,5,mar,thu,91.4,30.7,74.3,7.5,18.2,29,3.1,0,0
7,4,aug,thu,91.9,109.2,565.5,8,21.4,38,2.7,0,1.52
8,6,jul,tue,92.3,88.8,440.9,8.5,17.1,67,3.6,0,6.57
7,4,oct,mon,91.7,48.5,696.1,11.1,16.8,45,4.5,0,6.83
6,5,aug,wed,93.1,157.3,666.7,13.5,22.1,37,3.6,0,0.21
3,4,sep,wed,91.2,134.7,817.5,7.2,18.5,30,2.7,0,0
2,2,sep,mon,91.5,130.1,807.1,7.5,16.8,43,3.1,0,5.83
4,3,aug,sun,81.6,56.7,665.6,1.9,27.8,32,2.7,0,6.44
3,4,sep,sun,89.6,84.1,714.3,5.7,23.8,35,3.6,0,5.18
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
8,6,aug,sat,93.7,231.1,715.1,8.4,26.9,31,3.6,0,4.96
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
3,4,jul,mon,94.6,160,567.2,16.7,17.9,48,2.7,0,0
8,3,jun,mon,88.2,96.2,229,4.7,14.3,79,4,0,1.94
6,5,mar,thu,90.9,18.9,30.6,8,8.7,51,5.8,0,0
2,4,sep,sun,50.4,46.2,706.6,0.4,12.2,78,6.3,0,0
6,4,aug,thu,95.2,131.7,578.8,10.4,20.3,41,4,0,1.9
