8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
4,3,sep,tue,90.3,80.7,730.2,6.3,17.8,63,4.9,0,0
4,4,sep,wed,92.6,115.4,777.1,8.8,19.7,41,1.8,0,1.58
1,2,aug,sun,91.4,142.4,601.4,10.6,19.5,39,6.3,0,0
6,4,aug,thu,95.2,131.7,578.8,10.4,20.3,41,4,0,1.9
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,6.3,0,0
2,5,aug,thu,95.2,131.7,578.8,10.4,24.2,28,2.7,0,8.68
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
2,5,aug,sun,91.6,181.3,613,7.6,24.8,36,4,0,3.05
7,6,jul,wed,91.2,183.1,437.7,12.5,12.6,90,7.6,0.2,0
6,5,sep,thu,92.8,119,783.5,7.5,21.6,27,2.2,0,0
2,4,mar,tue,93.4,15,25.6,11.4,15.2,19,7.6,0,0
6,5,aug,sun,92,203.2,664.5,8.1,19.1,70,2.2,0,0
6,5,jun,fri,92.5,56.4,433.3,7.1,23.2,39,5.4,0,1.19
1,3,aug,thu,94.8,222.4,698.6,13.9,26.2,34,5.8,0,0
3,4,feb,wed,86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1
8,6,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
7,4,sep,wed,89.7,284.9,844,10.1,10.5,77,4,0,0
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0,0
4,4,sep,sun,89.7,90,704.4,4.8,17.8,64,1.3,0,0
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
4,6,dec,sun,84.4,27.2,353.5,6.8,4.8,57,8.5,0,8.98
4,5,sep,wed,92.9,133.3,699.6,9.2,19.4,19,1.3,0,31.72
4,4,aug,tue,95.1,141.3,605.8,17.7,19.4,71,7.6,0,46.7
7,4,aug,sun,94.8,108.3,647.1,17,16.4,47,1.3,0,1.56
1,4,sep,fri,92.5,122,789.7,10.2,21.1,39,2.2,0,8.12
3,4,aug,thu,91.6,248.4,753.8,6.3,16.8,56,3.1,0,0
8,6,sep,fri,91.1,91.3,738.1,7.2,20.7,46,2.7,0,30.18
4,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,36.85
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,10.93
1,2,aug,tue,91,121.2,561.6,7,21.6,19,6.7,0,0
7,4,sep,sat,91.2,124.4,795.3,8.5,21.5,28,4.5,0,15.64
6,3,apr,wed,88,17.2,43.5,3.8,15.2,51,2.7,0,0
2,4,aug,fri,91,166.9,752.6,7.1,25.9,41,3.6,0,0
4,5,sep,sun,91,276.3,825.1,7.1,13.8,77,7.6,0,0
8,6,dec,wed,84,27.8,354.6,5.3,5.1,61,8,0,11.19
6,5,mar,thu,91.3,20.6,43.5,8.5,13.3,27,3.6,0,6.61
6,6,aug,mon,96.2,175.5,661.8,16.8,23.9,42,2.2,0,0
4,5,mar,fri,91.7,33.3,77.5,9,17.2,26,4.5,0,0
7,5,sep,tue,91,129.5,692.6,7,20.7,37,2.2,0,17.2
4,4,aug,tue,94.8,108.3,647.1,17,16.6,54,5.4,0,0
6,5,jun,mon,90.4,93.3,298.1,7.5,20.7,25,4.9,0,0
2,2,aug,wed,92.1,111.2,654.1,9.6,18.4,45,3.6,0,1.63
6,5,mar,sun,90.1,37.6,83.7,7.2,12.4,54,3.6,0,12.1
5,4,aug,fri,91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17
1,2,sep,sun,93.5,149.3,728.6,8.1,25.3,36,3.6,0,0
3,4,sep,mon,91.8,78.5,724.3,9.2,18.9,35,2.7,0,0
6,5,aug,wed,93.1,157.3,666.7,13.5,22.1,37,3.6,0,0.21
4,3,may,fri,89.6,25.4,73.7,5.7,18,40,4,0,38.48
2,4,aug,tue,94.8,108.3,647.1,17,20.1,40,4,0,0
6,5,feb,tue,75.1,4.4,16.2,1.9,4.6,82,6.3,0,5.39
6,3,sep,sun,92.4,105.8,758.1,9.9,24.8,28,1.8,0,14.29
4,3,sep,sun,90.5,96.7,750.5,11.4,20.4,55,4.9,0,3.64
9,4,sep,tue,84.4,73.4,671.9,3.2,24.3,36,3.1,0,105.66
6,3,sep,sat,93.4,145.4,721.4,8.1,30.2,24,2.7,0,0
8,6,sep,mon,91.5,130.1,807.1,7.5,15.9,51,4.5,0,2.18
6,5,sep,sat,92.2,102.3,751.5,8.4,21.2,32,2.2,0,0
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
1,3,sep,sun,91,276.3,825.1,7.1,21.9,43,4,0,70.76
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85
2,2,sep,fri,92.4,117.9,668,12.2,23,37,4.5,0,0
2,4,aug,thu,91.6,248.4,753.8,6.3,16.6,59,2.7,0,0
3,4,aug,mon,91.5,145.4,608.2,10.7,10.3,74,2.2,0,0
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
6,5,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0,2.29
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
3,4,sep,wed,91.2,134.7,817.5,7.2,18.5,30,2.7,0,0
8,6,aug,thu,95.2,131.7,578.8,10.4,20.7,45,2.2,0,2.55
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0,3.2
6,5,sep,fri,92.4,117.9,668,12.2,19.6,33,6.3,0,19.23
7,4,feb,sun,83.9,8.7,32.1,2.1,8.8,68,2.2,0,13.05
3,4,sep,fri,94.3,85.1,692.3,15.9,19.8,50,5.4,0,0
4,5,sep,thu,92.9,137,706.4,9.2,22.1,34,1.8,0,14.57
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4,0,49.37
7,4,aug,sun,91.4,142.4,601.4,10.6,20.1,39,5.4,0,2.74
1,4,aug,fri,90.5,196.8,649.9,16.3,11.8,88,4.9,0,9.71
4,4,sep,sat,92.5,88,698.6,7.1,19.6,48,2.7,0,0
5,4,sep,sat,92.2,102.3,751.5,8.4,24.1,27,3.1,0,0
5,4,feb,fri,85.2,4.9,15.8,6.3,7.5,46,8,0,24.24
5,4,feb,sun,86.8,15.6,48.3,3.9,12.4,53,2.2,0,6.38
6,3,mar,sat,90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73
8,6,sep,sat,92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95
8,6,oct,wed,91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7
