4,3,sep,tue,90.3,80.7,730.2,6.3,17.8,63,4.9,0,0
6,5,sep,sat,92.2,102.3,751.5,8.4,19.7,35,1.8,0,0
2,4,aug,sun,81.6,56.7,665.6,1.9,21.9,71,5.8,0,54.29
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0,26
3,6,jun,fri,91.1,94.1,232.1,7.1,19.2,38,4.5,0,0
1,4,aug,wed,91.7,191.4,635.9,7.8,19.9,50,4,0,82.75
3,4,sep,tue,91,129.5,692.6,7,13.9,59,6.3,0,11.24
2,4,aug,sun,91.6,181.3,613,7.6,20.9,50,2.2,0,16
4,5,sep,mon,88.6,91.8,709.9,7.1,17.4,56,5.4,0,0
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0,0
2,2,sep,fri,92.4,117.9,668,12.2,23,37,4.5,0,0
2,2,aug,tue,94.6,212.1,680.9,9.5,27.9,27,2.2,0,0
1,4,sep,sun,89.6,84.1,714.3,5.7,19,52,2.2,0,0
4,4,sep,sat,92.5,88,698.6,7.1,19.6,48,2.7,0,0
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
7,4,sep,thu,89.7,287.2,849.3,6.8,19.4,45,3.6,0,0
6,4,feb,tue,75.1,4.4,16.2,1.9,5.1,77,5.4,0,2.14
6,5,jun,sat,53.4,71,233.8,0.4,10.6,90,2.7,0,0
9,9,jul,tue,85.8,48.3,313.4,3.9,18,42,2.7,0,0.36
4,3,jul,sun,93.7,101.3,423.4,14.7,26.1,45,4,0,7.36
2,5,aug,wed,95.5,99.9,513.3,13.2,23.8,32,5.4,0,0.77
4,5,mar,thu,91.4,30.7,74.3,7.5,18.2,29,3.1,0,0
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
7,6,jul,wed,91.2,183.1,437.7,12.5,12.6,90,7.6,0.2,0
1,2,aug,fri,90.1,108,529.8,12.5,14.7,66,2.7,0,0
2,2,jul,fri,88.3,150.3,309.9,6.8,13.4,79,3.6,0,37.02
3,4,sep,sun,89.7,90,704.4,4.8,22.8,39,3.6,0,0
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0,0
