6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
8,6,mar,fri,91.7,35.8,80.8,7.8,17.4,24,5.4,0,0
4,4,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,88.49
4,4,sep,sat,91.2,124.4,795.3,8.5,17.1,41,2.2,0,11.22
7,4,jul,sun,93.7,101.3,423.4,14.7,18.2,82,4.5,0,2.21
1,3,sep,mon,88.6,91.8,709.9,7.1,12.4,73,6.3,0,30.32
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0,0
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73
6,3,sep,mon,91.5,130.1,807.1,7.5,20.6,37,1.8,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
6,5,sep,thu,92.8,119,783.5,7.5,16.8,28,4,0,1.01
1,4,sep,sun,89.6,84.1,714.3,5.7,19,52,2.2,0,0
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
2,2,aug,thu,91.7,114.3,661.3,6.3,18.6,44,4.5,0,0
1,4,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0,0
8,6,aug,fri,90.1,108,529.8,12.5,21.2,51,8.9,0,0.61
5,4,sep,thu,92.8,119,783.5,7.5,21.6,28,6.3,0,4.41
5,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,1.46
2,5,sep,mon,90.9,126.5,686.5,7,21.9,39,1.8,0,0.47
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4,0,71.3
2,4,aug,mon,92.1,207,672.6,8.2,27.9,33,2.2,0,2.35
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
2,5,jul,sun,93.9,169.7,411.8,12.3,23.4,40,6.3,0,0
8,6,aug,mon,92.3,88.9,495.6,8.5,24.1,27,3.1,0,0
8,6,aug,sun,90.2,99.6,631.2,6.3,16.2,59,3.1,0,32.07
8,6,sep,tue,91,129.5,692.6,7,13.1,63,5.4,0,0
4,4,aug,tue,95.1,141.3,605.8,17.7,19.4,71,7.6,0,46.7
5,6,sep,mon,90.9,126.5,686.5,7,14.7,70,3.6,0,0
4,5,mar,thu,91.4,30.7,74.3,7.5,18.2,29,3.1,0,0
1,4,sep,mon,91.5,130.1,807.1,7.5,21.3,35,2.2,0,28.19
2,4,jan,sat,82.1,3.7,9.3,2.9,5.3,78,3.1,0,0
6,5,jun,mon,90.4,93.3,298.1,7.5,19.1,39,5.4,0,3.52
4,5,sep,thu,92.9,137,706.4,9.2,22.1,34,1.8,0,14.57
7,4,sep,mon,90.9,126.5,686.5,7,19.4,48,1.3,0,0
7,4,aug,sat,91.8,170.9,692.3,13.7,23.7,40,1.8,0,1.38
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,27.5,27,4.9,0,746.28
6,3,sep,sun,93.5,149.3,728.6,8.1,22.8,39,3.6,0,0
3,4,aug,thu,93,75.3,466.6,7.7,19.6,36,3.1,0,0
6,5,mar,fri,91.2,48.3,97.8,12.5,14.6,26,9.4,0,2.53
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,10.93
5,6,aug,sun,91.6,181.3,613,7.6,24.3,33,3.6,0,3.63
8,6,aug,thu,95.2,131.7,578.8,10.4,20.7,45,2.2,0,2.55
3,4,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,0
4,3,aug,sun,90.2,99.6,631.2,6.3,21.5,34,2.2,0,0
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0,3.71
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
1,2,aug,fri,91,166.9,752.6,7.1,18.5,73,8.5,0,0
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
7,4,jul,sat,91.6,104.2,474.9,9,24.2,32,1.8,0,0
4,6,sep,sun,93.5,149.3,728.6,8.1,28.3,26,3.1,0,64.1
1,2,aug,tue,94.8,108.3,647.1,17,18.6,51,4.5,0,0
6,6,aug,sat,96,164,643,14,30.8,30,4.9,0,8.59
4,4,apr,fri,83,23.3,85.3,2.3,16.7,20,3.1,0,0
5,4,mar,mon,90.1,39.7,86.6,6.2,13.2,40,5.4,0,0.95
6,4,apr,sat,86.3,27.4,97.1,5.1,9.3,44,4.5,0,0
8,8,aug,wed,91.7,191.4,635.9,7.8,26.2,36,4.5,0,185.76
3,4,sep,mon,91.8,78.5,724.3,9.2,18.9,35,2.7,0,0
4,5,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0,11.06
5,4,aug,fri,91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17
