6,3,jul,tue,92.7,164.1,575.8,8.9,26.3,39,3.1,0,7.02
4,5,aug,wed,95.2,217.7,690,18,23.4,49,5.4,0,6.43
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
8,5,aug,wed,93.1,157.3,666.7,13.5,24,36,3.1,0,0.24
6,4,mar,wed,89.2,27.9,70.8,6.3,15.9,35,4,0,0
5,6,sep,wed,94.3,85.1,692.3,15.9,25.9,24,4,0,0
7,4,feb,fri,84.6,3.2,43.6,3.3,8.2,53,9.4,0,4.62
4,6,dec,thu,84.6,26.4,352,2,5.1,61,4.9,0,5.38
4,4,aug,fri,94.3,167.6,684.4,13,21.8,53,3.1,0,6.54
6,5,aug,tue,96.1,181.1,671.2,14.3,33.3,26,2.7,0,40.54
2,2,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
4,4,aug,sat,90.2,96.9,624.2,8.9,18.4,42,6.7,0,0
6,5,aug,wed,93.1,157.3,666.7,13.5,22.1,37,3.6,0,0.21
1,2,sep,thu,92.9,137,706.4,9.2,25.4,27,2.2,0,0
6,5,sep,sat,91.2,94.3,744.4,8.4,15.4,57,4.9,0,39.35
5,6,mar,sat,90.6,50.1,100.4,7.8,15.1,64,4,0,13.99
3,4,sep,fri,93.3,141.2,713.9,13.9,18.6,49,3.6,0,35.88
5,4,aug,fri,91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17
7,6,jul,tue,93.1,180.4,430.8,11,26.9,28,5.4,0,86.45
7,4,sep,fri,92.1,99,745.3,9.6,20.6,43,3.6,0,2.03
7,4,sep,sun,91,276.3,825.1,7.1,13.8,77,7.6,0,11.06
4,3,sep,sat,92.2,102.3,751.5,8.4,23.5,27,4,0,3.33
2,4,aug,mon,93.6,97.9,542,14.4,28.3,32,4,0,8.85
5,6,sep,mon,90.9,126.5,686.5,7,14.7,70,3.6,0,0
5,4,sep,fri,92.1,99,745.3,9.6,12.8,64,3.6,0,1.64
2,2,aug,tue,94.8,108.3,647.1,17,24.6,22,4.5,0,10.01
6,3,feb,sun,84.9,27.5,353.5,3.4,4.2,51,4,0,0
2,2,aug,tue,92.1,152.6,658.2,14.3,23.7,24,3.1,0,0
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,5.4,0,0
5,4,feb,fri,85.2,4.9,15.8,6.3,7.5,46,8,0,24.24
3,4,oct,sun,92.6,46.5,691.8,8.8,20.6,24,5.4,0,0
3,4,sep,mon,91.8,78.5,724.3,9.2,18.9,35,2.7,0,0
1,4,sep,fri,92.5,122,789.7,10.2,21.1,39,2.2,0,8.12
4,3,aug,wed,94.5,139.4,689.1,20,28.9,29,4.9,0,49.59
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
6,4,feb,tue,75.1,4.4,16.2,1.9,5.1,77,5.4,0,2.14
1,2,aug,thu,91,163.2,744.4,10.1,26.7,35,1.8,0,5.8
6,5,sep,sat,92.5,121.1,674.4,8.6,25.1,27,4,0,1090.84
6,4,aug,thu,95.2,131.7,578.8,10.4,20.3,41,4,0,1.9
3,4,aug,tue,92.1,152.6,658.2,14.3,21,32,3.1,0,0
2,4,aug,wed,92.1,111.2,654.1,9.6,20.5,35,4,0,1.64
5,5,aug,sun,94,47.9,100.7,10.7,17.3,80,4.5,0,0
4,5,sep,wed,92.9,133.3,699.6,9.2,24.3,25,4,0,9.41
1,2,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0,0
4,6,dec,sun,84.4,27.2,353.5,6.8,4.8,57,8.5,0,8.98
7,4,aug,sun,81.6,56.7,665.6,1.9,21.2,70,6.7,0,11.16
5,4,sep,fri,90.3,290,855.3,7.4,16.2,58,3.6,0,0
4,4,sep,sat,92.5,88,698.6,7.1,19.6,48,2.7,0,0
4,4,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,0
8,6,mar,sun,89.3,51.3,102.2,9.6,11.4,99,1.8,0,0
4,6,sep,sun,93.5,149.3,728.6,8.1,28.3,26,3.1,0,64.1
4,6,mar,sun,89.3,51.3,102.2,9.6,10.6,46,4.9,0,0
2,2,mar,sun,89.3,51.3,102.2,9.6,5.5,59,6.3,0,0
8,6,aug,fri,90.1,108,529.8,12.5,21.2,51,8.9,0,0.61
2,5,aug,thu,87.5,77,694.8,5,22.3,46,4,0,0
7,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,26.13
7,4,sep,fri,92.4,117.9,668,12.2,19,34,5.8,0,0
4,3,aug,thu,91.7,114.3,661.3,6.3,17.6,45,3.6,0,0
4,3,sep,mon,91.6,108.4,764,6.2,9.8,86,1.8,0,0
4,4,sep,sun,92.4,124.1,680.7,8.5,16.9,60,1.3,0,29.48
8,6,aug,sat,92.2,81.8,480.8,11.9,20.1,34,4.5,0,58.3
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0,0
3,4,sep,fri,94.3,85.1,692.3,15.9,19.8,50,5.4,0,0
5,4,sep,thu,92.8,119,783.5,7.5,21.6,28,6.3,0,4.41
2,5,jul,sat,91.6,104.2,474.9,9,18.7,53,1.8,0,0
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,10.93
7,4,sep,fri,92.1,99,745.3,9.6,18.7,50,2.2,0,5.97
6,5,sep,thu,92.8,119,783.5,7.5,21.6,27,2.2,0,0
1,2,aug,fri,91,166.9,752.6,7.1,18.5,73,8.5,0,0
4,4,sep,thu,92.9,137,706.4,9.2,20.8,17,1.3,0,0
8,6,sep,fri,91.1,91.3,738.1,7.2,20.7,46,2.7,0,30.18
8,5,aug,wed,93.1,157.3,666.7,13.5,26.8,25,3.1,0,0.68
3,4,sep,sun,92.4,124.1,680.7,8.5,22.5,42,5.4,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,27.5,27,4.9,0,746.28
2,5,aug,thu,95.2,131.7,578.8,10.4,24.2,28,2.7,0,8.68
7,5,sep,tue,91,129.5,692.6,7,20.7,37,2.2,0,17.2
6,5,sep,thu,88.1,53.3,726.9,5.4,13.7,56,1.8,0,4.42
2,4,sep,sat,92.5,121.1,674.4,8.6,24.1,29,4.5,0,0
2,2,sep,fri,92.4,117.9,668,12.2,23,37,4.5,0,0
7,4,oct,tue,90.6,35.4,669.1,6.7,18,33,0.9,0,0
3,4,sep,fri,92.1,99,745.3,9.6,17.4,57,4.5,0,0
6,5,sep,mon,90.9,126.5,686.5,7,21.3,42,2.2,0,0
7,4,jun,sun,94.3,96.3,200,56.1,21,44,4.5,0,0
2,2,aug,tue,92.1,152.6,658.2,14.3,21.8,56,3.1,0,0.52
2,5,sep,tue,91,129.5,692.6,7,17.6,46,3.1,0,7.04
2,2,aug,mon,91.1,103.2,638.8,5.8,23.1,31,3.1,0,0
4,6,mar,mon,87.2,23.9,64.7,4.1,14,39,3.1,0,0
2,5,aug,sun,94.9,130.3,587.1,14.1,33.1,25,4,0,26.43
4,4,mar,mon,87.2,23.9,64.7,4.1,11.8,35,1.8,0,0
1,2,aug,tue,91,121.2,561.6,7,21.6,19,6.7,0,0
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0,0
3,4,feb,sat,83.9,8,30.2,2.6,12.7,48,1.8,0,0
7,4,sep,thu,89.7,287.2,849.3,6.8,19.4,45,3.6,0,0
1,4,aug,wed,91.7,191.4,635.9,7.8,19.9,50,4,0,82.75
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
3,4,aug,sun,91.4,142.4,601.4,10.6,19.8,39,5.4,0,0
3,5,aug,sat,93.5,139.4,594.2,20.3,17.6,52,5.8,0,0
1,4,sep,mon,91.5,130.1,807.1,7.5,21.3,35,2.2,0,28.19
2,4,aug,wed,92.2,91.6,503.6,9.6,20.7,70,2.2,0,0.75
6,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,28.74
7,4,feb,sun,83.9,8.7,32.1,2.1,8.8,68,2.2,0,13.05
3,4,sep,sun,89.6,84.1,714.3,5.7,23.8,35,3.6,0,5.18
6,5,sep,tue,91.9,111.7,770.3,6.5,19.6,45,3.1,0,20.03
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
2,4,sep,mon,63.5,70.8,665.3,0.8,22.6,38,3.6,0,11.32
3,4,aug,sun,91.4,142.4,601.4,10.6,11.6,87,4.5,0,0
7,5,sep,sat,92.5,88,698.6,7.1,17.8,51,7.2,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
6,3,mar,sat,90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94
9,9,jul,sun,90.1,68.6,355.2,7.2,24.8,29,2.2,0,1.36
2,4,aug,sun,92,203.2,664.5,8.1,24.9,42,5.4,0,2.44
2,5,aug,sat,93.7,231.1,715.1,8.4,23.6,53,4,0,6.43
2,4,aug,sun,94.2,122.3,589.9,12.9,15.4,66,4,0,10.13
7,4,aug,thu,91.9,109.2,565.5,8,21.4,38,2.7,0,1.52
8,6,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85
7,5,mar,fri,86.2,26.2,94.3,5.1,8.2,51,6.7,0,0
3,5,mar,mon,87.6,52.2,103.8,5,9,49,2.2,0,0
8,6,aug,sat,94.2,117.2,581.1,11,23.9,41,2.2,0,8.02
1,2,sep,sun,93.5,149.3,728.6,8.1,25.3,36,3.6,0,0
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
1,4,sep,sun,91,276.3,825.1,7.1,14.5,76,7.6,0,3.71
5,4,aug,thu,94.8,222.4,698.6,13.9,20.3,42,2.7,0,0
2,2,aug,sat,93.7,231.1,715.1,8.4,21.9,42,2.2,0,174.63
6,3,sep,thu,92.8,119,783.5,7.5,18.9,34,7.2,0,34.36
6,3,apr,wed,88,17.2,43.5,3.8,15.2,51,2.7,0,0
2,5,aug,wed,95.5,99.9,513.3,13.2,23.8,32,5.4,0,0.77
1,2,aug,tue,94.8,108.3,647.1,17,18.6,51,4.5,0,0
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
6,5,jun,mon,90.4,93.3,298.1,7.5,20.7,25,4.9,0,0
4,4,sep,wed,90.1,82.9,735.7,6.2,12.9,74,4.9,0,0
4,3,aug,sun,81.6,56.7,665.6,1.9,27.8,32,2.7,0,6.44
2,2,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0,0
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0,3.2
4,4,jul,tue,79.5,60.6,366.7,1.5,23.3,37,3.1,0,0
7,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,27.35
8,6,jun,wed,91.2,147.8,377.2,12.7,19.6,43,4.9,0,0
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
2,5,sep,wed,90.1,82.9,735.7,6.2,18.3,45,2.2,0,4.88
6,5,aug,fri,63.5,70.8,665.3,0.8,17,72,6.7,0,0
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96
8,4,aug,sat,91.6,273.8,819.1,7.7,21.3,44,4.5,0,12.18
4,5,mar,fri,91.7,33.3,77.5,9,17.2,26,4.5,0,0
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0,0
9,9,feb,thu,84.2,6.8,26.6,7.7,6.7,79,3.1,0,0
1,2,aug,sun,91.4,142.4,601.4,10.6,19.5,39,6.3,0,0
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
7,4,mar,sun,90.7,44,92.4,5.5,11.5,60,4,0,8.24
7,4,mar,mon,90.1,39.7,86.6,6.2,16.1,29,3.1,0,1.75
5,4,sep,fri,93.3,141.2,713.9,13.9,27.6,30,1.3,0,0
6,3,sep,mon,91.5,130.1,807.1,7.5,20.6,37,1.8,0,0
4,5,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0,11.06
5,4,aug,sun,91.8,175.1,700.7,13.8,25.7,39,5.4,0,0.09
