8,6,aug,thu,90.7,194.1,643,6.8,16.2,63,2.7,0,16.33
6,3,sep,sun,93.5,149.3,728.6,8.1,22.8,39,3.6,0,0
4,4,mar,fri,85.9,19.5,57.3,2.8,13.7,43,5.8,0,0
4,4,aug,tue,93.7,102.2,550.3,14.6,22.1,54,7.6,0,0.79
7,4,aug,sun,91.8,175.1,700.7,13.8,21.9,73,7.6,1,0
1,5,sep,sun,93.5,149.3,728.6,8.1,27.8,27,3.1,0,95.18
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
2,4,aug,sun,93.6,235.1,723.1,10.1,20.9,66,4.9,0,15.34
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8,0,0
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,0
2,2,aug,tue,94.8,108.3,647.1,17,17.4,43,6.7,0,1.07
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,4.61
2,4,aug,sun,91.6,181.3,613,7.6,20.9,50,2.2,0,16
6,3,nov,tue,79.5,3,106.7,1.1,11.8,31,4.5,0,0
6,5,sep,fri,90.3,290,855.3,7.4,10.3,78,4,0,18.3
5,4,sep,mon,91.8,78.5,724.3,9.2,19.1,38,2.7,0,0
2,5,jun,thu,93.7,121.7,350.2,18,22.7,40,9.4,0,3.19
4,3,jun,thu,93,103.8,316.7,10.8,26.4,35,2.7,0,10.08
6,5,sep,sat,92.2,102.3,751.5,8.4,19.7,35,1.8,0,0
6,5,mar,thu,90.9,18.9,30.6,8,8.7,51,5.8,0,0
8,6,jul,sun,88.9,263.1,795.9,5.2,29.3,27,3.6,0,6.3
2,2,feb,sat,79.5,3.6,15.3,1.8,4.6,59,0.9,0,6.84
8,6,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
1,2,jul,sat,90,51.3,296.3,8.7,16.6,53,5.4,0,0.71
6,5,sep,tue,91.9,111.7,770.3,6.5,21.1,35,2.7,0,5.65
7,4,oct,sat,90.6,43.7,686.9,6.7,14.6,33,1.3,0,0
4,4,sep,sun,93.5,149.3,728.6,8.1,22.9,39,4.9,0,48.55
4,4,sep,thu,92.4,96.2,739.4,8.6,19.2,24,4.9,0,3.78
8,6,sep,mon,91.5,130.1,807.1,7.5,15.9,51,4.5,0,2.18
3,4,aug,tue,96.1,181.1,671.2,14.3,32.3,27,2.2,0,14.68
6,5,sep,sat,91.2,94.3,744.4,8.4,16.8,47,4.9,0,12.64
5,6,aug,sun,91.6,181.3,613,7.6,24.3,33,3.6,0,3.63
7,4,aug,sun,91.4,142.4,601.4,10.6,16.3,60,5.4,0,0
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
9,9,jul,tue,85.8,48.3,313.4,3.9,18,42,2.7,0,0.36
3,6,sep,mon,90.9,126.5,686.5,7,15.6,66,3.1,0,0
