4,4,aug,tue,93.7,102.2,550.3,14.6,22.1,54,7.6,0,0.79
6,3,apr,wed,88,17.2,43.5,3.8,15.2,51,2.7,0,0
6,5,sep,tue,91.9,111.7,770.3,6.5,21.1,35,2.7,0,5.65
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
3,4,jul,mon,94.6,160,567.2,16.7,17.9,48,2.7,0,0
6,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,28.74
6,4,apr,sat,86.3,27.4,97.1,5.1,9.3,44,4.5,0,0
3,5,mar,tue,88.1,25.7,67.6,3.8,15.5,27,6.3,0,0
4,3,sep,thu,92.9,137,706.4,9.2,27.7,24,2.2,0,0
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,0
2,4,aug,wed,92.1,111.2,654.1,9.6,20.5,35,4,0,1.64
7,4,oct,tue,90.6,35.4,669.1,6.7,18,33,0.9,0,0
7,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,0
4,4,aug,tue,96.1,181.1,671.2,14.3,20.7,69,4.9,0.4,0
6,5,dec,tue,85.4,25.4,349.7,2.6,5.1,24,8.5,0,24.77
6,5,sep,mon,90.9,126.5,686.5,7,21.3,42,2.2,0,0
7,4,sep,sat,91.2,124.4,795.3,8.5,21.5,28,4.5,0,15.64
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
8,5,oct,mon,84.9,32.8,664.2,3,16.7,47,4.9,0,0
1,4,sep,tue,91,129.5,692.6,7,21.7,38,2.2,0,0.43
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,5.4,0,0
4,4,sep,mon,90.9,126.5,686.5,7,17.7,39,2.2,0,3.07
3,4,aug,thu,93,75.3,466.6,7.7,19.6,36,3.1,0,0
5,4,aug,fri,91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17
1,2,aug,sat,93.7,231.1,715.1,8.4,25.9,32,3.1,0,0
2,2,aug,tue,92.1,152.6,658.2,14.3,21.8,56,3.1,0,0.52
9,9,feb,fri,86.6,13.2,43,5.3,15.7,43,3.1,0,0
4,5,aug,sun,92,203.2,664.5,8.1,10.4,75,0.9,0,0
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
2,4,sep,sun,92.4,105.8,758.1,9.9,16,45,1.8,0,0
8,6,oct,wed,91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7
9,4,jun,sat,90.5,61.1,252.6,9.4,24.5,50,3.1,0,70.32
1,2,sep,tue,91,129.5,692.6,7,18.8,40,2.2,0,212.88
2,4,aug,fri,91.6,112.4,573,8.9,21.4,42,3.1,0,4.25
8,6,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8,0
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
