index,0,1,2,3,4,5,6,7,8,9,10
0,AMY2_ECOLI,0.21,0.34,0.48,0.5,0.51,0.28,0.39,0.97,0.2,cp
1,PHOH_ECOLI,0.29,0.47,0.48,0.5,0.41,0.23,0.34,0.63,0.12,cp
2,PTHP_ECOLI,0.3,0.45,0.48,0.5,0.36,0.21,0.32,0.61,0.26,cp
3,DEOC_ECOLI,0.34,0.33,0.48,0.5,0.38,0.35,0.44,0.81,0.42,cp
4,PTCA_ECOLI,0.5,0.51,0.48,0.5,0.27,0.23,0.34,0.75,0.27,cp
5,CSPA_ECOLI,0.31,0.23,0.48,0.5,0.73,0.05,0.14,0.77,0.21,cp
6,NLPB_ECOLI,0.66,0.49,1,0.5,0.54,0.56,0.36,0.5,0.39,omL
7,PTHA_ECOLI,0.41,0.43,0.48,0.5,0.5,0.24,0.25,0.46,0.05,cp
8,PSTC_ECOLI,0.58,0.34,0.48,0.5,0.56,0.87,0.81,0.05,0.45,im
9,ECOT_ECOLI,0.67,0.81,0.48,0.5,0.25,0.42,0.25,0.49,0.52,pp
